771,1
806,1
523,1
814,1
296,0
294,0
718,1
278,0
144,0
358,0
624,1
424,0
612,1
903,1
580,1
266,0
668,1
743,1
457,0
964,1
302,0
135,0
789,1
224,0
723,1
789,1
648,1
194,0
415,0
593,1
3,0
484,0
172,0
479,0
738,1
698,1
871,1
961,1
376,0
625,1
88,0
910,1
403,0
273,0
457,0
360,0
178,0
391,0
208,0
700,1
439,0
935,1
844,1
598,1
237,0
12,0
22,0
301,0
984,1
679,1
888,1
720,1
626,1
810,1
447,0
513,1
177,0
518,1
801,1
166,0
600,1
297,0
402,0
786,1
607,1
220,0
829,1
796,1
954,1
116,0
452,0
431,0
638,1
336,0
675,1
44,0
597,1
433,0
382,0
651,1
526,1
755,1
305,0
462,0
110,0
439,0
506,1
104,0
90,0
885,1
422,0
550,1
509,1
449,0
52,0
802,1
493,0
877,1
0,0
960,1
492,0
512,1
298,0
761,1
732,1
848,1
503,1
196,0
699,1
909,1
347,0
948,1
406,0
47,0
426,0
24,0
116,0
969,1
143,0
532,1
529,1
313,0
718,1
948,1
847,1
283,0
789,1
850,1
37,0
786,1
849,1
437,0
168,0
997,1
503,1
616,1
583,1
60,0
842,1
281,0
976,1
498,0
699,1
386,0
435,0
235,0
834,1
443,0
27,0
483,0
889,1
754,1
843,1
833,1
614,1
920,1
911,1
544,1
732,1
153,0
200,0
897,1
134,0
576,1
332,0
182,0
631,1
211,0
523,1
824,1
634,1
273,0
825,1
759,1
198,0
1000,1
117,0
491,0
89,0
616,1
308,0
650,1
502,1
601,1
741,1
202,0
302,0
640,1
766,1
214,0
616,1
100,0
114,0
271,0
599,1
36,0
147,0
902,1
719,1
599,1
343,0
660,1
168,0
223,0
948,1
417,0
923,1
186,0
213,0
173,0
242,0
345,0
706,1
307,0
711,1
886,1
675,1
214,0
178,0
727,1
911,1
257,0
184,0
204,0
487,0
135,0
343,0
897,1
970,1
586,1
206,0
0,0
428,0
564,1
457,0
675,1
446,0
121,0
363,0
795,1
275,0
906,1
759,1
992,1
822,1
575,1
350,0
374,0
50,0
346,0
100,0
57,0
9,0
13,0
354,0
478,0
360,0
956,1
453,0
606,1
409,0
1000,1
11,0
72,0
962,1
69,0
55,0
673,1
950,1
895,1
241,0
844,1
859,1
441,0
909,1
724,1
734,1
288,0
405,0
991,1
86,0
614,1
941,1
248,0
681,1
118,0
56,0
28,0
6,0
25,0
511,1
939,1
456,0
702,1
311,0
125,0
473,0
634,1
788,1
357,0
872,1
974,1
550,1
582,1
6,0
144,0
953,1
699,1
284,0
126,0
887,1
381,0
576,1
211,0
681,1
887,1
761,1
455,0
789,1
664,1
815,1
672,1
610,1
192,0
269,0
586,1
444,0
681,1
827,1
401,0
803,1
69,0
940,1
686,1
852,1
495,0
258,0
651,1
842,1
704,1
344,0
173,0
329,0
877,1
884,1
759,1
661,1
484,0
46,0
440,0
710,1
823,1
753,1
478,0
560,1
449,0
690,1
477,0
359,0
949,1
768,1
540,1
604,1
8,0
65,0
475,0
286,0
230,0
773,1
951,1
687,1
854,1
409,0
751,1
747,1
821,1
638,1
225,0
650,1
290,0
437,0
940,1
365,0
835,1
154,0
96,0
613,1
984,1
639,1
699,1
231,0
334,0
787,1
417,0
221,0
366,0
582,1
740,1
553,1
432,0
865,1
693,1
378,0
216,0
363,0
582,1
448,0
724,1
976,1
178,0
676,1
142,0
621,1
50,0
757,1
75,0
642,1
323,0
833,1
256,0
208,0
673,1
962,1
94,0
22,0
29,0
227,0
412,0
224,0
818,1
309,0
203,0
495,0
533,1
377,0
854,1
842,1
332,0
77,0
57,0
733,1
397,0
253,0
617,1
895,1
188,0
913,1
960,1
414,0
13,0
556,1
840,1
447,0
337,0
336,0
869,1
228,0
142,0
955,1
446,0
734,1
96,0
925,1
146,0
49,0
380,0
660,1
325,0
806,1
103,0
650,1
425,0
616,1
820,1
908,1
478,0
302,0
371,0
753,1
44,0
603,1
583,1
904,1
803,1
151,0
864,1
286,0
431,0
602,1
603,1
863,1
356,0
502,1
352,0
314,0
255,0
452,0
890,1
464,0
373,0
527,1
132,0
155,0
31,0
545,1
372,0
973,1
464,0
292,0
875,1
148,0
207,0
539,1
116,0
620,1
329,0
765,1
931,1
962,1
514,1
944,1
675,1
364,0
797,1
598,1
921,1
491,0
270,0
480,0
993,1
968,1
465,0
577,1
772,1
867,1
956,1
749,1
233,0
954,1
336,0
29,0
743,1
496,0
741,1
295,0
566,1
145,0
929,1
718,1
257,0
704,1
978,1
918,1
831,1
306,0
625,1
98,0
416,0
823,1
466,0
909,1
839,1
215,0
501,1
819,1
809,1
728,1
603,1
855,1
614,1
944,1
601,1
843,1
595,1
650,1
628,1
504,1
484,0
66,0
653,1
579,1
479,0
345,0
291,0
285,0
996,1
536,1
86,0
867,1
351,0
43,0
449,0
342,0
572,1
211,0
940,1
588,1
755,1
463,0
430,0
809,1
318,0
773,1
0,0
323,0
984,1
13,0
223,0
750,1
671,1
987,1
577,1
567,1
121,0
287,0
4,0
989,1
254,0
404,0
630,1
799,1
711,1
360,0
304,0
431,0
705,1
851,1
153,0
90,0
554,1
198,0
514,1
214,0
671,1
516,1
843,1
326,0
28,0
770,1
3,0
95,0
174,0
727,1
183,0
491,0
133,0
181,0
491,0
589,1
868,1
932,1
265,0
228,0
208,0
161,0
462,0
648,1
365,0
709,1
989,1
372,0
511,1
75,0
431,0
38,0
926,1
675,1
839,1
688,1
20,0
364,0
165,0
487,0
433,0
934,1
159,0
287,0
562,1
526,1
537,1
879,1
443,0
418,0
257,0
183,0
197,0
450,0
954,1
360,0
137,0
990,1
436,0
539,1
941,1
944,1
622,1
434,0
635,1
793,1
507,1
683,1
181,0
560,1
338,0
521,1
569,1
200,0
118,0
427,0
921,1
620,1
759,1
870,1
63,0
48,0
505,1
912,1
263,0
694,1
830,1
288,0
385,0
498,0
861,1
385,0
860,1
754,1
110,0
77,0
181,0
252,0
855,1
575,1
560,1
975,1
901,1
92,0
218,0
648,1
906,1
457,0
125,0
23,0
548,1
367,0
673,1
1,0
159,0
542,1
846,1
763,1
485,0
1000,1
810,1
14,0
68,0
235,0
155,0
590,1
961,1
423,0
777,1
538,1
388,0
423,0
792,1
915,1
708,1
287,0
358,0
323,0
779,1
601,1
836,1
413,0
858,1
689,1
206,0
70,0
134,0
140,0
449,0
538,1
150,0
972,1
407,0
884,1
462,0
631,1
977,1
879,1
136,0
979,1
22,0
97,0
890,1
610,1
818,1
137,0
770,1
337,0
440,0
770,1
528,1
264,0
346,0
591,1
729,1
123,0
580,1
333,0
263,0
752,1
165,0
483,0
326,0
530,1
51,0
593,1
726,1
103,0
926,1
606,1
114,0
696,1
819,1
384,0
529,1
875,1
839,1
445,0
914,1
586,1
631,1
260,0
951,1
496,0
634,1
316,0
184,0
887,1
78,0
924,1
803,1
239,0
815,1
687,1
412,0
107,0
923,1
672,1
665,1
316,0
896,1
547,1
62,0
677,1
921,1
387,0
160,0
437,0
916,1
763,1
929,1
327,0
354,0
226,0
944,1
930,1
917,1
239,0
974,1
159,0
301,0
186,0
686,1
106,0
52,0
349,0
916,1
367,0
786,1
343,0
50,0
979,1
170,0
468,0
619,1
558,1
409,0
21,0
222,0
314,0
873,1
676,1
315,0
259,0
794,1
301,0
202,0
750,1
325,0
22,0
176,0
741,1
419,0
629,1
779,1
987,1
893,1
686,1
805,1
566,1
690,1
755,1
176,0
726,1
584,1
870,1
482,0
617,1
560,1
843,1
913,1
887,1
676,1
301,0
59,0
672,1
272,0
716,1
508,1
97,0
189,0
375,0
701,1
575,1
256,0
749,1
500,0
160,0
467,0
205,0
755,1
575,1
103,0
625,1
394,0
274,0
163,0
816,1
969,1
827,1
279,0
729,1
582,1
258,0
567,1
834,1
59,0
500,0
53,0
291,0
691,1
663,1
817,1
638,1
297,0
581,1
198,0
23,0
547,1
945,1
422,0
543,1
921,1
523,1
627,1
162,0
491,0
342,0
628,1
662,1
198,0
938,1
176,0
135,0
159,0
817,1
540,1
507,1
958,1
89,0
986,1
596,1
687,1
701,1
888,1
182,0
772,1
434,0
856,1
982,1
486,0
287,0
772,1
185,0
869,1
114,0
536,1
754,1
942,1
470,0
51,0
515,1
645,1
245,0
81,0
142,0
498,0
268,0
748,1
866,1
747,1
573,1
792,1
229,0
247,0
392,0
709,1
632,1
214,0
274,0
576,1
943,1
685,1
863,1
935,1
35,0
535,1
232,0
19,0
578,1
518,1
977,1
104,0
535,1
779,1
770,1
567,1
162,0
157,0
896,1
390,0
659,1
397,0
490,0
737,1
602,1
779,1
331,0
44,0
674,1
126,0
325,0
864,1
993,1
919,1
475,0
567,1
670,1
753,1
8,0
693,1
819,1
972,1
139,0
849,1
271,0
489,0
158,0
184,0
840,1
567,1
260,0
492,0
144,0
51,0
757,1
591,1
450,0
449,0
474,0
415,0
945,1
940,1
153,0
88,0
299,0
525,1
829,1
542,1
379,0
871,1
986,1
903,1
542,1
695,1
377,0
666,1
356,0
829,1
443,0
879,1
346,0
585,1
468,0
941,1
934,1
709,1
374,0
210,0
574,1
129,0
312,0
800,1
518,1
623,1
963,1
594,1
173,0
962,1
661,1
980,1
249,0
593,1
964,1
65,0
503,1
10,0
26,0
841,1
898,1
192,0
905,1
942,1
599,1
782,1
275,0
150,0
392,0
459,0
587,1
60,0
170,0
47,0
530,1
389,0
745,1
248,0
575,1
10,0
746,1
307,0
216,0
830,1
113,0
16,0
15,0
408,0
544,1
854,1
690,1
406,0
414,0
462,0
882,1
175,0
466,0
873,1
473,0
872,1
785,1
635,1
859,1
685,1
357,0
316,0
382,0
157,0
457,0
608,1
483,0
555,1
210,0
599,1
860,1
861,1
941,1
305,0
367,0
848,1
802,1
667,1
774,1
116,0
530,1
941,1
990,1
151,0
22,0
180,0
204,0
682,1
125,0
371,0
930,1
949,1
594,1
175,0
118,0
392,0
852,1
65,0
963,1
296,0
417,0
824,1
635,1
113,0
66,0
540,1
547,1
902,1
700,1
294,0
204,0
751,1
848,1
146,0
887,1
296,0
336,0
121,0
256,0
613,1
534,1
756,1
496,0
815,1
835,1
58,0
638,1
802,1
543,1
80,0
842,1
159,0
34,0
603,1
649,1
119,0
82,0
222,0
746,1
706,1
40,0
605,1
641,1
376,0
784,1
417,0
648,1
908,1
635,1
280,0
604,1
642,1
567,1
729,1
309,0
902,1
380,0
13,0
905,1
688,1
680,1
322,0
38,0
403,0
801,1
845,1
501,1
379,0
798,1
400,0
905,1
719,1
94,0
36,0
886,1
684,1
709,1
462,0
169,0
559,1
687,1
548,1
579,1
385,0
837,1
855,1
287,0
290,0
1,0
575,1
1000,1
328,0
114,0
14,0
563,1
89,0
853,1
193,0
78,0
827,1
932,1
607,1
835,1
224,0
548,1
865,1
860,1
315,0
747,1
91,0
482,0
191,0
945,1
689,1
197,0
194,0
466,0
902,1
564,1
494,0
349,0
943,1
815,1
369,0
279,0
75,0
694,1
416,0
404,0
196,0
643,1
641,1
781,1
507,1
664,1
337,0
765,1
998,1
933,1
712,1
937,1
533,1
956,1
925,1
490,0
125,0
70,0
655,1
774,1
462,0
418,0
9,0
66,0
830,1
262,0
891,1
436,0
432,0
382,0
913,1
82,0
347,0
896,1
192,0
81,0
204,0
983,1
832,1
701,1
274,0
107,0
217,0
82,0
413,0
290,0
473,0
382,0
817,1
396,0
856,1
19,0
421,0
656,1
87,0
502,1
309,0
556,1
896,1
233,0
425,0
33,0
848,1
839,1
688,1
567,1
756,1
26,0
644,1
691,1
315,0
129,0
376,0
160,0
246,0
455,0
488,0
11,0
776,1
326,0
741,1
142,0
121,0
207,0
379,0
931,1
380,0
855,1
960,1
554,1
674,1
379,0
423,0
885,1
487,0
120,0
603,1
40,0
86,0
629,1
797,1
210,0
64,0
219,0
805,1
828,1
660,1
651,1
479,0
380,0
110,0
334,0
605,1
656,1
533,1
687,1
585,1
207,0
431,0
934,1
405,0
27,0
448,0
263,0
999,1
298,0
999,1
663,1
606,1
940,1
781,1
21,0
224,0
869,1
498,0
223,0
983,1
462,0
604,1
876,1
633,1
696,1
889,1
242,0
758,1
942,1
310,0
276,0
662,1
557,1
181,0
718,1
773,1
191,0
179,0
432,0
817,1
380,0
603,1
102,0
580,1
566,1
224,0
170,0
877,1
741,1
274,0
984,1
854,1
560,1
783,1
395,0
701,1
328,0
582,1
92,0
191,0
505,1
109,0
376,0
281,0
373,0
125,0
572,1
139,0
74,0
436,0
890,1
755,1
872,1
340,0
772,1
48,0
465,0
389,0
73,0
916,1
155,0
512,1
463,0
299,0
909,1
680,1
598,1
434,0
587,1
847,1
217,0
390,0
130,0
409,0
767,1
389,0
554,1
806,1
505,1
698,1
712,1
912,1
964,1
709,1
792,1
899,1
237,0
330,0
142,0
446,0
32,0
196,0
170,0
761,1
957,1
363,0
689,1
794,1
616,1
20,0
102,0
722,1
449,0
26,0
149,0
858,1
857,1
188,0
28,0
980,1
229,0
638,1
626,1
515,1
540,1
952,1
226,0
69,0
970,1
405,0
619,1
481,0
702,1
91,0
822,1
418,0
200,0
73,0
879,1
147,0
880,1
620,1
280,0
443,0
331,0
625,1
217,0
543,1
932,1
84,0
549,1
778,1
600,1
302,0
610,1
925,1
640,1
111,0
853,1
364,0
934,1
992,1
449,0
492,0
366,0
729,1
773,1
769,1
172,0
349,0
994,1
430,0
680,1
805,1
929,1
590,1
246,0
971,1
173,0
922,1
63,0
664,1
501,1
784,1
986,1
523,1
398,0
699,1
542,1
714,1
408,0
417,0
634,1
954,1
10,0
579,1
99,0
149,0
335,0
291,0
403,0
251,0
346,0
629,1
400,0
543,1
45,0
791,1
527,1
135,0
697,1
182,0
765,1
924,1
705,1
650,1
738,1
571,1
157,0
483,0
262,0
663,1
224,0
417,0
676,1
483,0
787,1
963,1
985,1
809,1
402,0
493,0
15,0
649,1
799,1
870,1
818,1
97,0
521,1
982,1
335,0
308,0
58,0
675,1
298,0
227,0
354,0
284,0
651,1
32,0
2,0
523,1
726,1
141,0
791,1
573,1
382,0
374,0
314,0
988,1
394,0
515,1
393,0
803,1
119,0
995,1
830,1
964,1
160,0
980,1
143,0
528,1
812,1
742,1
525,1
154,0
174,0
456,0
155,0
409,0
876,1
66,0
545,1
384,0
584,1
502,1
337,0
553,1
757,1
223,0
232,0
301,0
508,1
927,1
296,0
291,0
239,0
578,1
755,1
792,1
615,1
882,1
840,1
853,1
259,0
429,0
573,1
503,1
992,1
757,1
115,0
638,1
40,0
737,1
546,1
966,1
52,0
776,1
294,0
395,0
589,1
4,0
997,1
751,1
861,1
991,1
464,0
322,0
18,0
76,0
877,1
281,0
691,1
311,0
570,1
880,1
620,1
246,0
121,0
497,0
470,0
592,1
578,1
483,0
798,1
986,1
169,0
21,0
270,0
350,0
67,0
723,1
650,1
950,1
968,1
819,1
519,1
903,1
288,0
739,1
578,1
407,0
987,1
202,0
703,1
643,1
801,1
26,0
895,1
4,0
746,1
86,0
705,1
452,0
260,0
740,1
995,1
838,1
366,0
28,0
166,0
184,0
353,0
658,1
942,1
855,1
880,1
730,1
192,0
908,1
18,0
356,0
520,1
297,0
697,1
75,0
42,0
927,1
332,0
908,1
480,0
68,0
99,0
166,0
849,1
103,0
114,0
15,0
205,0
917,1
345,0
43,0
53,0
714,1
201,0
585,1
698,1
822,1
293,0
858,1
209,0
545,1
385,0
849,1
885,1
987,1
707,1
566,1
786,1
23,0
788,1
944,1
512,1
923,1
897,1
369,0
769,1
88,0
456,0
381,0
976,1
130,0
930,1
947,1
503,1
13,0
14,0
406,0
189,0
901,1
846,1
228,0
36,0
548,1
536,1
195,0
947,1
909,1
863,1
581,1
791,1
190,0
846,1
38,0
671,1
829,1
129,0
868,1
221,0
10,0
393,0
67,0
322,0
925,1
320,0
260,0
997,1
10,0
814,1
141,0
890,1
956,1
873,1
965,1
117,0
592,1
124,0
31,0
761,1
196,0
287,0
649,1
180,0
459,0
899,1
94,0
346,0
501,1
868,1
669,1
797,1
573,1
966,1
487,0
459,0
609,1
403,0
372,0
25,0
607,1
725,1
578,1
519,1
294,0
78,0
180,0
757,1
770,1
783,1
895,1
797,1
425,0
440,0
459,0
730,1
772,1
471,0
10,0
615,1
714,1
751,1
612,1
376,0
327,0
611,1
94,0
568,1
585,1
544,1
555,1
242,0
110,0
560,1
672,1
338,0
392,0
517,1
280,0
580,1
242,0
600,1
574,1
51,0
875,1
293,0
71,0
104,0
501,1
893,1
263,0
633,1
965,1
60,0
135,0
880,1
523,1
433,0
760,1
735,1
868,1
2,0
211,0
296,0
907,1
276,0
273,0
853,1
936,1
415,0
545,1
706,1
34,0
912,1
265,0
85,0
151,0
110,0
406,0
259,0
13,0
128,0
249,0
589,1
94,0
795,1
856,1
433,0
714,1
457,0
150,0
817,1
859,1
178,0
464,0
880,1
458,0
218,0
42,0
338,0
242,0
681,1
14,0
272,0
549,1
576,1
385,0
615,1
84,0
781,1
364,0
142,0
77,0
316,0
336,0
968,1
853,1
335,0
430,0
647,1
732,1
613,1
392,0
340,0
526,1
513,1
30,0
924,1
579,1
279,0
971,1
736,1
723,1
941,1
552,1
901,1
135,0
185,0
214,0
730,1
603,1
905,1
145,0
617,1
943,1
300,0
896,1
878,1
837,1
228,0
421,0
446,0
457,0
741,1
968,1
231,0
273,0
574,1
503,1
435,0
641,1
44,0
676,1
295,0
674,1
163,0
344,0
378,0
720,1
163,0
790,1
450,0
994,1
592,1
32,0
5,0
395,0
219,0
806,1
137,0
494,0
956,1
454,0
479,0
280,0
283,0
880,1
763,1
764,1
433,0
58,0
990,1
653,1
250,0
431,0
82,0
894,1
339,0
584,1
154,0
969,1
371,0
435,0
139,0
804,1
60,0
19,0
733,1
710,1
58,0
914,1
625,1
544,1
816,1
497,0
342,0
153,0
271,0
440,0
505,1
353,0
63,0
272,0
400,0
849,1
953,1
74,0
389,0
809,1
443,0
416,0
610,1
351,0
403,0
944,1
92,0
890,1
490,0
217,0
767,1
944,1
445,0
387,0
603,1
1000,1
709,1
416,0
125,0
10,0
706,1
139,0
90,0
264,0
63,0
440,0
980,1
636,1
210,0
20,0
888,1
114,0
21,0
588,1
44,0
782,1
895,1
113,0
460,0
942,1
147,0
911,1
497,0
619,1
702,1
987,1
525,1
606,1
986,1
161,0
326,0
588,1
266,0
136,0
541,1
626,1
239,0
278,0
374,0
735,1
23,0
944,1
955,1
200,0
360,0
867,1
687,1
782,1
691,1
196,0
487,0
689,1
38,0
570,1
839,1
870,1
587,1
736,1
124,0
152,0
839,1
500,0
497,0
969,1
354,0
551,1
142,0
743,1
598,1
985,1
719,1
311,0
127,0
844,1
153,0
279,0
883,1
360,0
70,0
543,1
547,1
882,1
57,0
797,1
776,1
5,0
945,1
890,1
843,1
974,1
299,0
884,1
168,0
27,0
43,0
26,0
512,1
484,0
492,0
323,0
361,0
996,1
695,1
569,1
748,1
719,1
620,1
947,1
532,1
919,1
307,0
436,0
638,1
493,0
405,0
536,1
879,1
899,1
456,0
935,1
580,1
915,1
179,0
463,0
513,1
31,0
340,0
301,0
343,0
430,0
63,0
444,0
96,0
57,0
998,1
778,1
706,1
827,1
505,1
580,1
790,1
726,1
289,0
150,0
390,0
988,1
468,0
292,0
697,1
499,0
607,1
18,0
104,0
850,1
877,1
276,0
400,0
75,0
598,1
411,0
529,1
717,1
800,1
216,0
405,0
130,0
513,1
301,0
301,0
450,0
495,0
75,0
284,0
376,0
988,1
154,0
818,1
297,0
278,0
980,1
530,1
920,1
547,1
718,1
764,1
760,1
842,1
383,0
123,0
756,1
314,0
450,0
622,1
27,0
94,0
474,0
364,0
354,0
660,1
424,0
229,0
939,1
667,1
131,0
129,0
79,0
648,1
599,1
114,0
682,1
86,0
802,1
85,0
334,0
320,0
81,0
979,1
836,1
722,1
682,1
599,1
568,1
520,1
603,1
176,0
564,1
606,1
794,1
39,0
870,1
523,1
892,1
798,1
30,0
231,0
984,1
841,1
492,0
340,0
157,0
952,1
509,1
399,0
600,1
97,0
70,0
653,1
52,0
599,1
817,1
671,1
155,0
73,0
40,0
813,1
742,1
805,1
32,0
623,1
567,1
399,0
161,0
811,1
471,0
284,0
672,1
454,0
15,0
913,1
736,1
76,0
198,0
480,0
60,0
736,1
518,1
61,0
261,0
746,1
375,0
825,1
946,1
115,0
348,0
372,0
507,1
105,0
487,0
673,1
990,1
311,0
986,1
10,0
948,1
207,0
709,1
0,0
891,1
341,0
397,0
68,0
163,0
295,0
22,0
852,1
495,0
592,1
824,1
790,1
673,1
780,1
817,1
630,1
791,1
483,0
409,0
47,0
901,1
229,0
871,1
601,1
437,0
221,0
892,1
63,0
383,0
162,0
552,1
806,1
768,1
534,1
603,1
816,1
724,1
240,0
289,0
746,1
435,0
373,0
724,1
949,1
287,0
442,0
175,0
359,0
182,0
796,1
581,1
768,1
604,1
508,1
943,1
969,1
403,0
955,1
332,0
573,1
561,1
565,1
53,0
393,0
78,0
435,0
737,1
961,1
965,1
827,1
705,1
812,1
780,1
559,1
615,1
267,0
178,0
844,1
399,0
302,0
960,1
380,0
881,1
831,1
933,1
954,1
918,1
544,1
926,1
633,1
927,1
668,1
816,1
422,0
105,0
656,1
885,1
813,1
823,1
924,1
900,1
838,1
161,0
987,1
444,0
286,0
77,0
843,1
337,0
278,0
28,0
137,0
237,0
928,1
911,1
189,0
695,1
962,1
825,1
522,1
791,1
601,1
876,1
103,0
653,1
296,0
194,0
855,1
404,0
818,1
191,0
862,1
507,1
352,0
770,1
433,0
281,0
932,1
721,1
727,1
586,1
751,1
154,0
6,0
561,1
184,0
427,0
69,0
669,1
516,1
820,1
348,0
596,1
407,0
818,1
419,0
858,1
18,0
58,0
58,0
465,0
620,1
84,0
820,1
383,0
132,0
658,1
716,1
822,1
44,0
557,1
385,0
326,0
639,1
473,0
363,0
808,1
926,1
133,0
15,0
205,0
912,1
272,0
771,1
476,0
464,0
162,0
230,0
780,1
388,0
150,0
840,1
725,1
517,1
651,1
31,0
629,1
710,1
128,0
645,1
529,1
386,0
461,0
175,0
662,1
580,1
449,0
378,0
909,1
191,0
446,0
554,1
910,1
0,0
203,0
367,0
797,1
373,0
336,0
189,0
294,0
785,1
811,1
293,0
339,0
746,1
284,0
952,1
702,1
426,0
287,0
10,0
662,1
815,1
613,1
27,0
106,0
874,1
792,1
748,1
160,0
793,1
759,1
532,1
65,0
29,0
699,1
978,1
985,1
470,0
422,0
649,1
846,1
521,1
441,0
40,0
673,1
507,1
448,0
960,1
139,0
983,1
655,1
543,1
905,1
129,0
765,1
932,1
909,1
618,1
793,1
194,0
84,0
313,0
628,1
984,1
488,0
867,1
30,0
713,1
957,1
792,1
712,1
429,0
336,0
890,1
827,1
776,1
912,1
261,0
749,1
355,0
188,0
50,0
420,0
466,0
264,0
824,1
42,0
923,1
77,0
866,1
128,0
228,0
308,0
790,1
843,1
429,0
585,1
681,1
151,0
794,1
235,0
864,1
317,0
878,1
706,1
723,1
397,0
546,1
556,1
728,1
469,0
348,0
377,0
410,0
613,1
298,0
620,1
5,0
815,1
359,0
755,1
839,1
533,1
936,1
524,1
988,1
542,1
247,0
114,0
945,1
573,1
377,0
514,1
822,1
705,1
350,0
534,1
17,0
738,1
739,1
654,1
357,0
269,0
296,0
443,0
131,0
473,0
882,1
873,1
735,1
929,1
445,0
864,1
780,1
509,1
31,0
266,0
758,1
469,0
940,1
703,1
89,0
541,1
423,0
538,1
842,1
339,0
86,0
41,0
154,0
196,0
850,1
69,0
74,0
298,0
404,0
328,0
221,0
558,1
279,0
709,1
520,1
155,0
685,1
283,0
427,0
584,1
495,0
420,0
550,1
628,1
946,1
635,1
838,1
182,0
927,1
532,1
917,1
629,1
173,0
997,1
680,1
655,1
443,0
284,0
152,0
218,0
791,1
540,1
561,1
620,1
582,1
851,1
271,0
943,1
491,0
613,1
948,1
907,1
318,0
272,0
58,0
709,1
46,0
86,0
154,0
422,0
709,1
936,1
840,1
772,1
641,1
160,0
702,1
29,0
307,0
541,1
656,1
347,0
128,0
751,1
375,0
431,0
203,0
603,1
515,1
57,0
906,1
367,0
169,0
888,1
329,0
342,0
98,0
999,1
191,0
884,1
912,1
445,0
376,0
333,0
243,0
442,0
328,0
439,0
380,0
441,0
617,1
673,1
368,0
312,0
374,0
191,0
425,0
218,0
1000,1
967,1
176,0
110,0
555,1
744,1
530,1
264,0
918,1
34,0
952,1
365,0
163,0
76,0
62,0
740,1
746,1
800,1
950,1
956,1
332,0
375,0
608,1
856,1
299,0
181,0
282,0
170,0
385,0
550,1
386,0
829,1
327,0
16,0
933,1
871,1
710,1
983,1
520,1
68,0
413,0
763,1
28,0
601,1
815,1
703,1
614,1
927,1
113,0
880,1
333,0
104,0
440,0
40,0
232,0
788,1
465,0
682,1
953,1
993,1
348,0
625,1
837,1
967,1
377,0
951,1
229,0
601,1
186,0
877,1
190,0
812,1
594,1
52,0
21,0
37,0
886,1
640,1
622,1
758,1
749,1
397,0
483,0
195,0
233,0
994,1
733,1
795,1
687,1
497,0
534,1
14,0
400,0
242,0
570,1
76,0
258,0
580,1
169,0
1000,1
933,1
769,1
293,0
724,1
543,1
250,0
678,1
712,1
629,1
321,0
864,1
875,1
25,0
188,0
399,0
56,0
733,1
297,0
320,0
93,0
538,1
356,0
284,0
924,1
708,1
383,0
406,0
156,0
468,0
333,0
671,1
669,1
691,1
217,0
582,1
154,0
528,1
777,1
859,1
67,0
375,0
430,0
224,0
443,0
903,1
129,0
164,0
9,0
336,0
540,1
752,1
350,0
519,1
831,1
670,1
889,1
857,1
789,1
956,1
143,0
788,1
796,1
22,0
373,0
685,1
480,0
246,0
249,0
92,0
226,0
559,1
65,0
703,1
549,1
767,1
429,0
263,0
933,1
904,1
763,1
250,0
365,0
393,0
382,0
932,1
607,1
908,1
798,1
145,0
430,0
346,0
193,0
876,1
616,1
964,1
28,0
405,0
512,1
47,0
370,0
829,1
7,0
512,1
177,0
589,1
636,1
893,1
461,0
149,0
499,0
396,0
883,1
928,1
942,1
108,0
673,1
525,1
435,0
207,0
654,1
207,0
320,0
520,1
410,0
659,1
682,1
892,1
744,1
713,1
352,0
335,0
312,0
973,1
249,0
494,0
133,0
566,1
729,1
761,1
637,1
451,0
837,1
9,0
472,0
766,1
360,0
437,0
60,0
538,1
626,1
142,0
482,0
696,1
214,0
837,1
237,0
284,0
440,0
891,1
780,1
258,0
202,0
4,0
186,0
210,0
9,0
747,1
497,0
846,1
422,0
767,1
179,0
434,0
990,1
919,1
680,1
286,0
209,0
484,0
692,1
672,1
66,0
190,0
910,1
178,0
76,0
675,1
312,0
713,1
230,0
741,1
993,1
943,1
353,0
161,0
483,0
596,1
575,1
490,0
269,0
358,0
705,1
144,0
742,1
494,0
157,0
178,0
778,1
622,1
725,1
492,0
724,1
738,1
826,1
103,0
730,1
467,0
477,0
608,1
609,1
882,1
955,1
887,1
824,1
698,1
181,0
144,0
676,1
881,1
187,0
747,1
847,1
395,0
0,0
614,1
274,0
681,1
72,0
202,0
361,0
744,1
197,0
241,0
364,0
244,0
955,1
66,0
473,0
423,0
173,0
65,0
219,0
890,1
622,1
759,1
121,0
82,0
626,1
650,1
422,0
779,1
936,1
377,0
897,1
494,0
330,0
206,0
867,1
508,1
478,0
283,0
393,0
683,1
759,1
986,1
614,1
17,0
289,0
245,0
922,1
445,0
982,1
501,1
633,1
619,1
163,0
715,1
453,0
210,0
330,0
714,1
376,0
391,0
185,0
24,0
15,0
654,1
974,1
243,0
459,0
311,0
921,1
716,1
993,1
268,0
681,1
354,0
379,0
630,1
204,0
763,1
727,1
66,0
146,0
113,0
793,1
689,1
802,1
623,1
638,1
233,0
839,1
128,0
249,0
420,0
27,0
193,0
734,1
764,1
368,0
381,0
55,0
82,0
153,0
44,0
60,0
969,1
822,1
744,1
64,0
111,0
938,1
364,0
495,0
803,1
964,1
976,1
124,0
238,0
529,1
360,0
799,1
816,1
165,0
711,1
620,1
79,0
83,0
290,0
296,0
287,0
802,1
10,0
18,0
